Sno,Age,Gender,Place_of_Residency,Education,Vaccination_Status,Health_Care_Access,Occupation_of_Parents,Family_Income_per_Month,pre_test_score,post_test_score,Age_Label,Gender_Label,Place_of_Residency_Label,Education_Label,Vaccination_Status_Label,Health_Care_Access_Label,Occupation_of_Parents_Label,Family_Income_per_Month_Label,score_improvement
14,1,1,2,1,2,0,0,0,9,22,19-24 Years,Male,Urban,Under graduation,Not vaccinated,Easily accessible,Professional,"Below ₹14,997",13
15,0,1,0,1,2,0,0,3,2,27,15-19 Years,Male,Rural,Under graduation,Not vaccinated,Easily accessible,Professional,"₹37,493 - ₹74,999",25
16,1,1,2,1,2,2,0,0,9,25,19-24 Years,Male,Urban,Under graduation,Not vaccinated,Not interested,Professional,"Below ₹14,997",16
17,0,1,2,1,1,0,1,0,14,21,15-19 Years,Male,Urban,Under graduation,Regularly vaccinated,Easily accessible,Retired,"Below ₹14,997",7
18,0,1,1,1,2,2,3,0,1,15,15-19 Years,Male,Semi-Urban,Under graduation,Not vaccinated,Not interested,Unemployed,"Below ₹14,997",14
19,0,0,2,1,0,1,1,2,16,25,15-19 Years,Female,Urban,Under graduation,Irregularly vaccinated,Not accessible,Retired,"₹22,495 - ₹37,492",9
20,0,1,2,1,2,0,0,0,22,25,15-19 Years,Male,Urban,Under graduation,Not vaccinated,Easily accessible,Professional,"Below ₹14,997",3
21,0,0,2,1,2,0,2,0,14,21,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Easily accessible,Skilled,"Below ₹14,997",7
22,0,0,2,1,2,1,3,0,14,28,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Not accessible,Unemployed,"Below ₹14,997",14
23,0,1,1,1,2,0,2,0,12,18,15-19 Years,Male,Semi-Urban,Under graduation,Not vaccinated,Easily accessible,Skilled,"Below ₹14,997",6
24,0,1,0,1,2,0,0,0,21,26,15-19 Years,Male,Rural,Under graduation,Not vaccinated,Easily accessible,Professional,"Below ₹14,997",5
25,0,0,2,1,2,0,0,2,12,22,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Easily accessible,Professional,"₹22,495 - ₹37,492",10
26,0,1,0,1,2,0,0,0,8,26,15-19 Years,Male,Rural,Under graduation,Not vaccinated,Easily accessible,Professional,"Below ₹14,997",18
27,0,1,0,1,2,1,3,0,8,27,15-19 Years,Male,Rural,Under graduation,Not vaccinated,Not accessible,Unemployed,"Below ₹14,997",19
28,0,1,0,1,0,0,0,4,12,26,15-19 Years,Male,Rural,Under graduation,Irregularly vaccinated,Easily accessible,Professional,"₹75,000 and above",14
29,1,1,1,1,1,0,2,1,14,22,19-24 Years,Male,Semi-Urban,Under graduation,Regularly vaccinated,Easily accessible,Skilled,"₹14,977 - ₹22,494",8
30,0,1,0,1,0,0,1,0,14,21,15-19 Years,Male,Rural,Under graduation,Irregularly vaccinated,Easily accessible,Retired,"Below ₹14,997",7
31,0,1,0,1,2,0,2,0,20,24,15-19 Years,Male,Rural,Under graduation,Not vaccinated,Easily accessible,Skilled,"Below ₹14,997",4
32,0,1,1,1,0,0,2,0,15,19,15-19 Years,Male,Semi-Urban,Under graduation,Irregularly vaccinated,Easily accessible,Skilled,"Below ₹14,997",4
33,0,1,2,0,2,2,2,0,17,19,15-19 Years,Male,Urban,High school,Not vaccinated,Not interested,Skilled,"Below ₹14,997",2
34,0,0,2,1,2,1,2,3,16,14,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Not accessible,Skilled,"₹37,493 - ₹74,999",-2
35,0,1,0,1,2,0,3,0,18,23,15-19 Years,Male,Rural,Under graduation,Not vaccinated,Easily accessible,Unemployed,"Below ₹14,997",5
36,0,0,2,1,2,2,0,3,21,19,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Not interested,Professional,"₹37,493 - ₹74,999",-2
37,0,1,0,1,0,1,2,0,11,26,15-19 Years,Male,Rural,Under graduation,Irregularly vaccinated,Not accessible,Skilled,"Below ₹14,997",15
38,0,1,2,1,1,0,2,1,20,24,15-19 Years,Male,Urban,Under graduation,Regularly vaccinated,Easily accessible,Skilled,"₹14,977 - ₹22,494",4
39,0,1,1,1,0,0,2,0,13,30,15-19 Years,Male,Semi-Urban,Under graduation,Irregularly vaccinated,Easily accessible,Skilled,"Below ₹14,997",17
40,1,1,0,1,1,0,0,0,0,23,19-24 Years,Male,Rural,Under graduation,Regularly vaccinated,Easily accessible,Professional,"Below ₹14,997",23
41,0,0,2,1,2,0,0,1,15,24,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Easily accessible,Professional,"₹14,977 - ₹22,494",9
42,0,1,2,1,2,1,0,2,16,20,15-19 Years,Male,Urban,Under graduation,Not vaccinated,Not accessible,Professional,"₹22,495 - ₹37,492",4
43,0,0,2,1,2,1,0,0,21,22,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Not accessible,Professional,"Below ₹14,997",1
44,1,0,2,1,2,1,2,0,18,21,19-24 Years,Female,Urban,Under graduation,Not vaccinated,Not accessible,Skilled,"Below ₹14,997",3
45,0,0,0,1,2,0,1,1,19,20,15-19 Years,Female,Rural,Under graduation,Not vaccinated,Easily accessible,Retired,"₹14,977 - ₹22,494",1
46,0,0,0,1,2,2,0,1,27,19,15-19 Years,Female,Rural,Under graduation,Not vaccinated,Not interested,Professional,"₹14,977 - ₹22,494",-8
47,0,1,1,1,0,1,3,0,12,19,15-19 Years,Male,Semi-Urban,Under graduation,Irregularly vaccinated,Not accessible,Unemployed,"Below ₹14,997",7
48,0,0,2,1,2,1,2,0,11,20,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Not accessible,Skilled,"Below ₹14,997",9
49,0,0,0,1,2,1,0,3,16,18,15-19 Years,Female,Rural,Under graduation,Not vaccinated,Not accessible,Professional,"₹37,493 - ₹74,999",2
50,0,1,1,1,2,0,2,0,18,18,15-19 Years,Male,Semi-Urban,Under graduation,Not vaccinated,Easily accessible,Skilled,"Below ₹14,997",0
51,0,1,1,1,0,0,2,1,31,24,15-19 Years,Male,Semi-Urban,Under graduation,Irregularly vaccinated,Easily accessible,Skilled,"₹14,977 - ₹22,494",-7
52,0,1,0,0,2,2,3,0,31,18,15-19 Years,Male,Rural,High school,Not vaccinated,Not interested,Unemployed,"Below ₹14,997",-13
53,0,1,2,2,2,0,0,0,29,28,15-19 Years,Male,Urban,Post-graduation,Not vaccinated,Easily accessible,Professional,"Below ₹14,997",-1
54,0,0,2,0,0,0,1,4,8,31,15-19 Years,Female,Urban,High school,Irregularly vaccinated,Easily accessible,Retired,"₹75,000 and above",23
55,0,0,2,0,0,1,0,1,16,31,15-19 Years,Female,Urban,High school,Irregularly vaccinated,Not accessible,Professional,"₹14,977 - ₹22,494",15
56,1,1,1,1,2,0,2,0,15,22,19-24 Years,Male,Semi-Urban,Under graduation,Not vaccinated,Easily accessible,Skilled,"Below ₹14,997",7
57,0,1,0,0,2,2,2,1,18,32,15-19 Years,Male,Rural,High school,Not vaccinated,Not interested,Skilled,"₹14,977 - ₹22,494",14
58,0,1,2,2,2,2,0,0,16,17,15-19 Years,Male,Urban,Post-graduation,Not vaccinated,Not interested,Professional,"Below ₹14,997",1
